iter	Passed	Remaining
0	1	103
1	2	106
2	3	106
3	4	98
4	5	96
5	6	98
6	7	97
7	8	95
8	9	93
9	10	91
10	11	89
11	12	88
12	13	87
13	13	85
14	14	84
15	15	83
16	16	81
17	17	81
18	18	80
19	19	79
20	20	78
21	21	77
22	22	75
23	23	74
24	24	73
25	25	72
26	26	71
27	27	69
28	28	68
29	29	67
30	30	66
31	30	65
32	31	64
33	32	63
34	34	63
35	34	62
36	35	61
37	36	60
38	37	59
39	38	58
40	39	57
41	40	55
42	41	54
43	42	53
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	48	48
50	49	47
51	50	46
52	51	45
53	51	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	68	27
71	69	26
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
